Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
528,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,TECHLOG,ultima,https://www.software.slb.com/products/techlog,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTI5
529,Ministerio de Justicia y Transparencia Interinstitucional,Renovación,Endpoint Security for Business Select,Endpoint Security 11.1,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,06/10/2020,MJTIC-DESP N°625/20,16/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_530.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTMw
530,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,SOFTWARE PARADIGM: PLATAFORMAS SEISEARTH SKUA Y GEOLOG PARA,última,https://www.pdgm.com/products/,INFORME EMITIDO,2,29/12/2020,ADSIB/DE/1744/2020,31/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_531.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTMx
531,Servicio de Impuestos Nacionales,Renovación,Endpoint Security,ùltima,https://www.gartner.com/reviews/market/endpoint-protection-platforms,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTMy
532,Aduana Nacional,Renovación,Vcenter Server 6 Standard VSAN 6 Enterprise Vsphere with Operations Management 6 enterprise Plus,6,https://www.vmware.com/latam.html,INFORME EMITIDO,2,18/09/2020,AN-PREDC-C-1836/2020,22/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_533.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTMz
533,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,OILFIELD MANAGER,última,http://www.slb.com,INFORME EMITIDO,2,29/12/2020,ADSIB/DE/1744/2020,31/12/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_534.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTM0
534,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,KINGDOM,ultima,https://ihsmarkit.com/products/kingdom-seismic-geological-interpretation-software.html,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTM1
536,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ArcGIS,ultima,https://www.esri.com,INFORME EMITIDO,2,21/01/2021,ADSIB/DE/0179/2021,25/01/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_537.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTM3
537,MINISTERIO DE HIDROCARBUROS,Renovación,ANTIVIRUS KASPERSKY,ADVANCED (200) + SECURITY FOR MAIL SERVER (180),https://latam.kaspersky.com/small-to-medium-business-security/endpoint-advanced,INFORME EMITIDO,1,16/09/2020,MH 03782-DESP 01290/2020,16/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_538.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTM4
538,Contraloria General del Estado,Renovación,VCenter Server 6 Standard,6 Standard,https://www.vmware.com/,INFORME EMITIDO,1,18/09/2020,CGE/GNAF/OF-167/2020,24/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_539.pdf,No se encontron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTM5
539,Contraloria General del Estado,Renovación,VSphere 6 Standard,6 Standard,https://www.vmware.com/,INFORME EMITIDO,1,18/09/2020,CGE/GNAF/OF-167/2020,24/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_540.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQw
540,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ANALISIS DE PRUEBA DE POZO KAPPA: SAPHIR TOPAZE RUBIS,última,https://www.kappaeng.com,INFORME EMITIDO,2,29/12/2020,ADSIB/DE/1736/2020,30/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_541.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQx
541,Contraloria General del Estado,Renovación,Kaspersky Endpoint Security for Businnes,12.0.0.7734,https://latam.kaspersky.com/home-security,INFORME EMITIDO,1,18/09/2020,CGE/GNAF/OF-167/2020,24/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_542.pdf,CUCE 19-0680-00-1004127-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQy
542,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,Renovación,Sistema Operativo Windows,10 Profesional en Español,https://www.microsoft.com/es-es/windows,INFORME EMITIDO,1,15/09/2020,SEPMUD UAF EXT N°171/2020,15/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_543.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQz
543,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,Renovación,Microsoft Office 2019,Profesional Plus,https://www.microsoft.com/es-ww/microsoft-365/get-started-with-office-2019,INFORME EMITIDO,1,15/09/2020,SEPMUD UAF EXT N°170/2020,15/09/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_544.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQ0
544,Aduana Nacional,Soporte,ORACLE PREMIER SUPPORT,Hasta la última vigente en su plataforma,https://www.oracle.com/support/index.html,INFORME EMITIDO,1,01/10/2020,AN-PREDC-C-2003/2020,01/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_545.pdf,19-0283-00-1011264-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQ1
545,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,SQL Server 2019,Standar,https://www.microsoft.com/es-es/sql-server/sql-server-2019,INFORME EMITIDO,3,30/09/2020,APS-EXT.I.DPE/2798/2020,30/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_546.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQ2
547,Registro Único para la Administración Tributaria Municipal,Soporte,EDB Postgres Advanced Server,12,http://www.enterprisedb.com,INFORME EMITIDO,1,13/10/2020,RUAT N°4033/2020,15/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_548.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQ4
548,Registro Único para la Administración Tributaria Municipal,Suscripción,Kaspersky Endpoint Security for Business,SELECT,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,13/10/2020,RUAT N°4033/2020,15/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_549.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTQ5
550,Registro Único para la Administración Tributaria Municipal,Renovación,SAP BusinessObjects BI Edge Edition CS,4.1,https://support.sap.com/en/index.html,INFORME EMITIDO,1,13/10/2020,RUAT N°4033/2020,15/10/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_551.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTUx
553,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Database Enterprise Edition,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,06/11/2020,CITE RUAT N°4497/2020,13/11/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_554.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU0
554,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Diagnostics Management Pack,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,06/11/2020,CITE RUAT N°4497/2020,13/11/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_555.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU1
555,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Tunning Management Pack,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,06/11/2020,CITE RUAT N°4497/2020,13/11/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_556.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU2
556,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Database Enterprise Edition.,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,06/11/2020,CITE RUAT N°4497/2020,13/11/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_557.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU3
557,Servicio Estatal de Autonomías,Renovación,UNIFIED THREAT MANAGEMENT Gestión Unificada de Amenazas,12.1X46-D35.1,https://www.juniper.net/us/en/products-services/what-is/utm/,INFORME EMITIDO,1,10/12/2020,SEA-DE-CE-UA N°291/2020,17/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_558.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU4
558,Registro Único para la Administración Tributaria Municipal,Renovación,IBM Infosphere Guardium,11.2,https://www.ibm.com/support/knowledgecenter/SSMPHH!!!_11.2.0/com.ibm.guardium.doc/g112!!!_welcome.html,INFORME EMITIDO,1,16/11/2020,ADSIB/DE/1406/2020,08/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_559.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTU5
560,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,SANDBLAST,No aplica,https://www.checkpoint.com,INFORME EMITIDO,1,04/03/2021,ADSIB/DE/0508/2021,16/03/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_561.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTYx
561,FONDESIF,Renovación,LICENCIA PARA FIREWALL SOPHOS,FIREWALL XG SOPHOS,https://www.licenciasonline.com/bo/es/productos/sophos/xg-firewall?source=googleads&gclid=Cj0KCQiA48j9BRC-ARIsAMQu3WQYWrpgdD3JYLXxMbq2c2kPr-M8rStgS6oKVSI5-lvJ2vDI-z9X634aAswfEALw!!!_wcB,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTYy
562,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,McAfee Complete EndPoint Protect Bussiness,10.7,https://www.mcafee.com,INFORME EMITIDO,3,20/11/2020,ADSIB/DE/1455/2020,10/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_563.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTYz
563,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,SOPHOS Módulos de protección o FullGuard,191720,https://www.sophos.com/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTY0
564,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,AVARPSYSTEM AVATECH,ultima,https://www.avatech-bo.com/site/Public/Products/Product/royalties-and-payment-system.html,INFORME EMITIDO,1,29/12/2021,ADSIB/DE/1736/2020,30/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_565.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTY1
565,Autoridad Jurisdiccional Administrativa Minera,Renovación,Dr.Web Enterprise Security Suite,11.1,https://www.drweb-av.es/?lng=es,INFORME EMITIDO,1,25/11/2020,ADSIB/DE/1489/2020,08/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_566.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTY2
566,Servicio Estatal de Autonomías,Renovación,KASPERSKY ENDPOINT SECURITY FOR BUSINESS-SELECT,10.0.3.407,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,15/12/2020,SEA-DE-CE-UA N°298/2020,21/12/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_567.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTY3
569,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,VALNAV,ultima,https://3esi-enersight.com/,INFORME EMITIDO,1,14/02/2021,ADSIB/DE/0393/2021,18/02/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_570.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTcw
570,Caja Bancaria Estatal de Salud,Renovación,G DATA EndpointProtection Enterprise v.14.2 Gobierno,EndpointProtection Enterprise v.14.2,https://www.gdata.es/empresas,INFORME EMITIDO,1,18/03/2021,ADSIB/DE/0577/2021,22/03/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_571.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTcx
574,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,RE-STUDIO,última,http://www.amarile.com/,INFORME EMITIDO,2,29/07/2021,ADSIB/DE/1360/2021,02/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_575.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTc1
576,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ECOFILE,3.4.09,http://www.grupoeconat.com/bo/,INFORME EMITIDO,2,27/04/2021,ADSIB/DE/0798/2021,29/04/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_577.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTc3
577,Banco Central de Bolivia,Renovación,Citrix Virtual Apps and Desktops,7.1912 LTSR Cumulative Update 1,https://www.citrix.com/es-mx/products/citrix-virtual-apps-and-desktops/,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTc4
581,Registro Único para la Administración Tributaria Municipal,Soporte,DATA PROTECTOR Cell Manager Win HP Data Prot Stater Pack Windows LTU - B6961BA,A.10.60,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6961BA.htm,INFORME EMITIDO,1,28/04/2021,ADSIB/DE/0812/2021,12/05/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_582.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTgy
582,Registro Único para la Administración Tributaria Municipal,Soporte,DATA PROTECTOR On line ext Win HP Data Prot On-line Backup Windows LTU - B6965BA,A.10.60,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6965BA.htm,INFORME EMITIDO,1,28/04/2021,ADSIB/DE/0812/2021,12/05/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_583.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTgz
583,Registro Único para la Administración Tributaria Municipal,Soporte,DATA PROTECTOR one Drive UNIX HP Data Prot One Drv UNIX/NAS/SAN LTU - B6953AA,A.10.60,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6953AA.htm,INFORME EMITIDO,1,26/04/2021,RUAT N° 2580/2021,12/05/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_584.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTg0
584,Registro Único para la Administración Tributaria Municipal,Soporte,DATA PROTECTOR one Drive UNIX HP Data Prt drive ext UNIX/NAS/SAN E-LTU - B6953AAE,A.10.60,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6953AAE.htm,INFORME EMITIDO,1,12/05/2021,RUAT N° 2580/2021,12/05/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_585.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTg1
587,Registro Único para la Administración Tributaria Municipal,Suscripción,Adobe Robohelp,2021,https://www.adobe.com/products/robohelp.html,INFORME EMITIDO,1,27/04/2021,ADSIB/DE/0792/2021,27/04/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_588.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTg4
588,Registro Único para la Administración Tributaria Municipal,Suscripción,Adobe inDesign,16.1,https://helpx.adobe.com/es/indesign/release-notes.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTg5
589,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,IPM PROSPER,11,https://www.petroleumexperts.com/,INFORME EMITIDO,2,16/09/2021,ADSIB/DE/1662/2021,17/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_590.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTkw
591,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,HYSYS,12,https://www.aspentech.com,INFORME EMITIDO,2,16/09/2021,ADSIB/DE/1662/2021,17/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_592.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTky
593,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,Renovación,Trend Micro Smart Protection Complete,Complete version,https://www.trendmicro.es/media/ds/smart-protection-complete-datasheet-es.pdf,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk0
594,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,OFM,2019.2,https://www.slb.com,INFORME EMITIDO,2,16/09/2021,ADSIB/DE/1662/2021,17/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_595.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk1
595,Servicio de Impuestos Nacionales,Renovación,Tenable Nessus Manager,8.14.0,https://www.tenable.com/sites/drupal.dmz.tenablesecurity.com/files/datasheets/NessusManager-(DS)-EsLa.pdf,INFORME EMITIDO,1,09/07/2021,ADSIB/DE/1261/2021,14/07/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_596.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk2
596,Registro Único para la Administración Tributaria Municipal,Soporte,VMWARE vSphere sistema Operativo,6,https://www.vmware.com/latam/products/vsphere.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk3
597,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,Office,365 E5,https://www.office.com/,INFORME EMITIDO,1,24/05/2021,ADSIB/DE/0977/2021,26/05/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_598.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk4
598,Registro Único para la Administración Tributaria Municipal,Soporte,FORTIANALYZER-VM,6.2.5,https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/FortiAnalyzer.pdf,INFORME EMITIDO,1,02/06/2021,ADSIB/DE/1020/2021,08/06/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_599.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NTk5
599,INSTITUTO NACIONAL DE REFORMA AGRARIA,Renovación,G DATA BUSINESS,15,https://latam.gdatasoftware.com/empresas,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjAw
600,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,Sistema de Control de Asistencia,2,https://www.abacosltda.com,INFORME EMITIDO,1,28/06/2021,ADSIB/DE/1169/2021,01/07/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_601.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjAx
603,Autoridad de Supervisión del Sistema Financiero,Adquisición,Suite de Seguridad,1,https://www.trendmicro.com/es!!!!!!!_es/business/products/user-protection/sps/endpoint.html,INFORME EMITIDO,1,17/06/2021,ASFI/JTIC/R-111859/2021,23/06/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_604.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjA0
604,Contraloria General del Estado,Renovación,VCenter Server 7 Standard,7 Standard,https://www.vmware.com/,INFORME EMITIDO,1,16/08/2021,CGE/GNAF/OF-228/2021,21/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_605.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjA1
605,Contraloria General del Estado,Renovación,VSphere 7 Standard,7 Standard,https://www.vmware.com/,INFORME EMITIDO,1,16/08/2021,CGE/GNAF/OF-228/2021,21/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_606.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjA2
606,Contraloria General del Estado,Renovación,Kaspersky Endpoint Security for Businnes,12.0.0.7734,https://latam.kaspersky.com/home-security,INFORME EMITIDO,1,16/08/2021,CGE/GNAF/OF-228/2021,21/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_607.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjA3
607,INSTITUTO NACIONAL DE REFORMA AGRARIA,Adquisición,watchguard,m3770,https://www.computerweekly.com/news/2240048366/WatchGuard-enhances-enterprise-products,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjA4
